date,description,category,incident_code,pd_district,X,Y,dayofweek
2017-12-20,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,MISSION,-122.4157812815926,37.75883121346786,Wednesday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-27,HUMAN TRAFFICKING,PROSTITUTION,13045,PARK,-122.45271670098712,37.745745143413465,Wednesday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-06,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,MISSION,-122.41592158545882,37.759612316868505,Wednesday
2017-12-01,PIMPING,PROSTITUTION,13030,SOUTHERN,-122.40853452684485,37.77129066945163,Friday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-07,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-06,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,MISSION,-122.4157812815926,37.75883121346786,Wednesday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-06,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,TARAVAL,-122.48462752585888,37.71674028966878,Wednesday
2017-12-08,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,MISSION,-122.4157812815926,37.75883121346786,Friday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-01,ENGAGING IN LEWD CONDUCT - PROSTITUTION RELATED,PROSTITUTION,13111,INGLESIDE,-122.44300998676374,37.72187048254208,Friday
2017-12-29,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,MISSION,-122.41781785267568,37.75788844080861,Friday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
2017-12-21,SOLICITS FOR ACT OF PROSTITUTION,PROSTITUTION,13060,CENTRAL,-122.41106886970309,37.78885570426967,Thursday
2017-12-12,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,MISSION,-122.41781255878657,37.75710057964282,Tuesday
2017-12-07,LOITERING FOR PURPOSE OF PROSTITUTION,PROSTITUTION,13075,TARAVAL,-122.48462752585888,37.71674028966878,Thursday
