date,description,category,incident_code,pd_district,X,Y,dayofweek
2008-12-02,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,MISSION,-122.41965834371,37.7642205603745,Tuesday
2008-12-02,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.41431222924,37.7798339183587,Tuesday
2008-12-16,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.415508242782,37.7816542806076,Tuesday
2008-12-30,SALE OF MARIJUANA,DRUG/NARCOTIC,16040,CENTRAL,-122.407153171787,37.7984908901348,Tuesday
2008-12-30,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.407845374111,37.7850943210103,Tuesday
2008-12-15,POSSESSION OF COCAINE,DRUG/NARCOTIC,16620,SOUTHERN,-122.412515341356,37.7804777480508,Monday
2008-12-29,POSSESSION OF HALLUCINOGENIC,DRUG/NARCOTIC,16410,TENDERLOIN,-122.409849441655,37.7832755202567,Monday
2008-12-31,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.410768766343,37.7832145190013,Wednesday
2008-12-26,POSSESSION OF NARCOTICS PARAPHERNALIA,DRUG/NARCOTIC,16710,TENDERLOIN,-122.40801449292,37.7859507767613,Friday
2008-12-03,POSSESSION OF BASE/ROCK COCAINE FOR SALE,DRUG/NARCOTIC,16623,TENDERLOIN,-122.412784096502,37.7848656939526,Wednesday
2008-12-21,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,MISSION,-122.41965834371,37.7642205603745,Sunday
2008-12-17,SALE OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16625,TENDERLOIN,-122.410689907787,37.7824948907735,Wednesday
2008-12-20,POSSESSION OF BASE/ROCK COCAINE,DRUG/NARCOTIC,16621,TENDERLOIN,-122.411593095704,37.7830529510782,Saturday
2008-12-26,POSSESSION OF CONTROLLED SUBSTANCE,DRUG/NARCOTIC,16660,TENDERLOIN,-122.413869632554,37.7818621883021,Friday
2008-12-11,POSSESSION OF MARIJUANA,DRUG/NARCOTIC,16010,SOUTHERN,-122.408953598279,37.783287873572,Thursday
2008-12-02,POSSESSION OF METH-AMPHETAMINE,DRUG/NARCOTIC,16650,MISSION,-122.406897563446,37.7497181665598,Tuesday
